V_r,I_ub,I_b,I_φ
0.2785857238158773,-0.03500000000000003,0.003,-0.03200000000000003
0.2791194129419613,-0.16200000000000006,0.003,-0.15900000000000006
0.2796531020680453,-0.16500000000000006,0.003,-0.16200000000000006
0.2801867911941294,-0.04600000000000001,0.003,-0.04300000000000001
0.28072048032021346,-0.13000000000000006,0.003,-0.12700000000000006
0.2812541694462975,-0.027000000000000024,0.003,-0.024000000000000025
0.2817878585723816,-0.07300000000000004,0.003,-0.07000000000000002
0.2823215476984656,-0.12699999999999995,0.003,-0.12399999999999994
0.2828552368245497,-0.15700000000000006,0.003,-0.15400000000000005
0.2833889259506337,-0.030000000000000027,0.003,-0.027000000000000027
0.2839226150767178,-0.12799999999999995,0.003,-0.12499999999999994
0.2844563042028019,-0.142,0.003,-0.13899999999999998
0.2849899933288859,-0.171,0.003,-0.16799999999999998
0.28552368245496995,-0.14499999999999996,0.003,-0.14199999999999996
0.28605737158105404,-0.13799999999999998,0.003,-0.13499999999999998
0.2865910607071381,-0.16599999999999998,0.003,-0.16299999999999998
0.2871247498332221,-0.04999999999999999,0.003,-0.04699999999999999
0.2876584389593062,-0.032999999999999974,0.003,-0.029999999999999975
0.28819212808539024,-0.031999999999999966,0.003,-0.028999999999999974
0.2887258172114743,-0.11999999999999995,0.003,-0.11699999999999995
0.2892595063375584,-0.141,0.003,-0.13799999999999998
0.2897931954636424,-0.13599999999999998,0.003,-0.13299999999999998
0.2903268845897265,-0.057999999999999975,0.003,-0.054999999999999966
0.2908605737158105,-0.12599999999999995,0.003,-0.12299999999999996
0.29139426284189457,-0.11999999999999995,0.003,-0.11699999999999995
0.29192795196797866,-0.053999999999999986,0.003,-0.05099999999999999
0.2924616410940627,-0.13299999999999998,0.003,-0.12999999999999998
0.29299533022014673,-0.07599999999999997,0.003,-0.07299999999999998
0.2935290193462308,-0.02299999999999996,0.003,-0.01999999999999997
0.2940627084723149,-0.149,0.003,-0.146
0.2945963975983989,-0.10599999999999997,0.003,-0.10299999999999998
0.29513008672448304,-0.14400000000000002,0.003,-0.141
0.295663775850567,-0.06399999999999997,0.003,-0.06099999999999998
0.2961974649766511,-0.115,0.003,-0.112
0.29673115410273515,-0.003000000000000003,0.003,-2.6020852139652103e-18
0.2972648432288192,-0.145,0.003,-0.142
0.2977985323549033,-0.06999999999999998,0.003,-0.06699999999999998
0.2983322214809873,-0.02799999999999997,0.003,-0.02499999999999997
0.2988659106070713,-0.152,0.003,-0.149
0.29939959973315544,-0.12,0.003,-0.117
0.2999332888592395,-0.111,0.003,-0.10799999999999997
0.3004669779853235,-0.04699999999999999,0.003,-0.043999999999999984
0.3010006671114076,-0.109,0.003,-0.10599999999999997
0.30153435623749164,-0.087,0.003,-0.08399999999999999
0.3020680453635757,-0.025999999999999968,0.003,-0.02299999999999997
0.30260173448965977,-0.04299999999999998,0.003,-0.03999999999999998
0.3031354236157438,-0.0060000000000000045,0.003,-0.0030000000000000053
0.3036691127418279,-0.121,0.003,-0.11800000000000001
0.30420280186791193,-0.043999999999999984,0.003,-0.04099999999999998
0.304736490993996,-0.12300000000000001,0.003,-0.12
0.3052701801200801,-0.14400000000000002,0.003,-0.141
0.3058038692461641,-0.058,0.003,-0.054999999999999986
0.3063375583722481,-0.13899999999999998,0.003,-0.13599999999999998
0.3068712474983322,-0.015000000000000013,0.003,-0.012000000000000014
0.30740493662441626,-0.091,0.003,-0.08800000000000001
0.3079386257505003,-0.052999999999999985,0.003,-0.04999999999999999
0.3084723148765844,-0.019000000000000017,0.003,-0.016000000000000018
0.3090060040026684,-0.063,0.003,-0.06
0.3095396931287525,-0.010000000000000007,0.003,-0.00700000000000001
0.3100733822548365,-0.07,0.003,-0.067
0.3106070713809206,-0.109,0.003,-0.10599999999999997
0.3111407605070047,-0.027000000000000024,0.003,-0.024000000000000025
0.3116744496330887,0.0010000000000000009,0.003,0.004000000000000001
0.31220813875917275,-0.008000000000000007,0.003,-0.005000000000000007
0.31274182788525684,0.0050000000000000044,0.003,0.008000000000000005
0.3132755170113409,-0.0060000000000000045,0.003,-0.0030000000000000053
0.3138092061374249,-0.04099999999999998,0.003,-0.03799999999999998
0.31434289526350895,-0.03999999999999998,0.003,-0.036999999999999984
0.31487658438959304,-0.113,0.003,-0.11
0.31541027351567713,0.0060000000000000045,0.003,0.009000000000000005
0.3159439626417612,-0.107,0.003,-0.104
0.3164776517678452,-0.11200000000000003,0.003,-0.109
0.3170113408939293,-0.008000000000000007,0.003,-0.005000000000000007
0.3175450300200133,-0.096,0.003,-0.09300000000000001
0.31807871914609737,0.007000000000000006,0.003,0.010000000000000005
0.31861240827218146,-0.003000000000000003,0.003,-2.6020852139652103e-18
0.3191460973982655,-0.08100000000000003,0.003,-0.07800000000000001
0.31967978652434953,0.0060000000000000045,0.003,0.009000000000000005
0.3202134756504336,-0.126,0.003,-0.12300000000000001
0.3207471647765177,-0.064,0.003,-0.061
0.3212808539026017,-0.11400000000000003,0.003,-0.11100000000000003
0.3218145430286858,-0.11200000000000003,0.003,-0.109
0.3223482321547698,-0.11600000000000002,0.003,-0.11300000000000003
0.3228819212808539,-0.098,0.003,-0.095
0.32341561040693795,0.0060000000000000045,0.003,0.009000000000000005
0.323949299533022,-0.125,0.003,-0.122
0.3244829886591061,-0.07300000000000001,0.003,-0.07
0.3250166777851901,0.012000000000000009,0.003,0.01500000000000001
0.3255503669112741,-0.07800000000000001,0.003,-0.07500000000000001
0.32608405603735824,0.012000000000000009,0.003,0.01500000000000001
0.3266177451634423,-0.039000000000000035,0.003,-0.03600000000000003
0.3271514342895263,-0.04799999999999999,0.003,-0.044999999999999984
0.3276851234156104,-0.01100000000000001,0.003,-0.008000000000000009
0.32821881254169444,-0.003000000000000003,0.003,-2.6020852139652103e-18
0.3287525016677785,-0.08000000000000003,0.003,-0.07700000000000001
0.32928619079386257,-0.09000000000000002,0.003,-0.08700000000000002
0.3298198799199466,-0.0060000000000000045,0.003,-0.0030000000000000053
0.3303535690460307,-0.11200000000000003,0.003,-0.109
0.33088725817211473,-0.04500000000000004,0.003,-0.04200000000000004
0.3314209472981988,-0.09200000000000004,0.003,-0.08900000000000002
0.3319546364242829,-0.007000000000000006,0.003,-0.004000000000000006
0.3324883255503669,-0.11600000000000002,0.003,-0.11300000000000003
0.3330220146764509,-0.0060000000000000045,0.003,-0.0030000000000000053
0.33355570380253496,-0.104,0.003,-0.10099999999999999
0.33408939292861906,-0.09600000000000004,0.003,-0.09300000000000004
0.33462308205470315,-0.02100000000000002,0.003,-0.01800000000000002
0.3351567711807872,0.012999999999999956,0.003,0.015999999999999955
0.3356904603068712,0.00899999999999995,0.003,0.011999999999999952
0.3362241494329553,-0.07500000000000001,0.003,-0.07200000000000001
0.3367578385590393,0.0050000000000000044,0.003,0.008000000000000005
0.3372915276851234,0.0010000000000000009,0.003,0.004000000000000001
0.3378252168112075,0.010999999999999954,0.003,0.013999999999999952
0.3383589059372915,-0.109,0.003,-0.106
0.33889259506337555,-0.008000000000000007,0.003,-0.005000000000000007
0.33942628418945964,-0.08500000000000002,0.003,-0.08200000000000003
0.3399599733155437,0.007999999999999952,0.003,0.01099999999999995
0.34049366244162776,-0.010000000000000007,0.003,-0.00700000000000001
0.3410273515677118,0.013999999999999957,0.003,0.016999999999999956
0.34156104069379584,-0.018000000000000016,0.003,-0.015000000000000015
0.34209472981987993,-0.067,0.003,-0.064
0.342628418945964,-0.07599999999999996,0.003,-0.07299999999999995
0.34316210807204806,-0.08099999999999996,0.003,-0.07799999999999996
0.3436957971981321,-0.06399999999999995,0.003,-0.060999999999999936
0.3442294863242161,0.0019999999999999467,0.003,0.004999999999999946
0.34476317545030016,-0.07099999999999995,0.003,-0.06799999999999995
0.34529686457638425,-0.058,0.003,-0.054999999999999986
0.3458305537024683,-0.08599999999999998,0.003,-0.08299999999999996
0.3463642428285524,-0.044999999999999984,0.003,-0.04199999999999998
0.3468979319546364,0.014000000000000012,0.003,0.017000000000000008
0.34743162108072045,-0.06999999999999995,0.003,-0.06699999999999995
0.3479653102068045,-0.02499999999999997,0.003,-0.021999999999999967
0.3484989993328886,-0.05199999999999999,0.003,-0.04899999999999999
0.3490326884589726,-0.063,0.003,-0.06
0.3495663775850567,0.02200000000000002,0.003,0.02500000000000002
0.35010006671114074,-0.058,0.003,-0.054999999999999986
0.3506337558372248,0.0,0.003,0.003
0.3511674449633089,-0.07399999999999995,0.003,-0.07099999999999995
0.3517011340893929,0.01100000000000001,0.003,0.014000000000000007
0.3522348232154769,-0.09199999999999996,0.003,-0.08899999999999998
0.35276851234156104,-0.0040000000000000036,0.003,-0.0010000000000000037
0.3533022014676451,-0.08299999999999996,0.003,-0.07999999999999996
0.3538358905937292,0.0040000000000000036,0.003,0.007000000000000004
0.3543695797198132,-0.08999999999999997,0.003,-0.08699999999999998
0.35490326884589724,0.02100000000000002,0.003,0.024000000000000014
0.3554369579719813,-0.09499999999999996,0.003,-0.09199999999999996
0.35597064709806536,-0.029999999999999968,0.003,-0.02699999999999997
0.3565043362241494,-0.08799999999999998,0.003,-0.08499999999999996
0.3570380253502335,0.020000000000000014,0.003,0.023000000000000017
0.3575717144763175,0.018000000000000016,0.003,0.02100000000000001
0.3581054036024016,-0.01100000000000001,0.003,-0.008000000000000009
0.35863909272848565,-0.0040000000000000036,0.003,-0.0010000000000000037
0.3591727818545697,-0.061,0.003,-0.058
0.3597064709806538,-0.04899999999999999,0.003,-0.04599999999999999
0.3602401601067378,0.025000000000000026,0.003,0.028000000000000018
0.36077384923282185,0.015000000000000013,0.003,0.018000000000000013
0.3613075383589059,-0.03099999999999997,0.003,-0.027999999999999973
0.36184122748499,-0.06,0.003,-0.057
0.36237491661107396,0.0050000000000000044,0.003,0.008000000000000005
0.3629086057371581,0.02100000000000002,0.003,0.024000000000000014
0.3634422948632421,0.010000000000000007,0.003,0.013000000000000008
0.3639759839893262,0.017000000000000015,0.003,0.02000000000000001
0.3645096731154103,0.017000000000000015,0.003,0.02000000000000001
0.3650433622414943,0.020000000000000014,0.003,0.023000000000000017
0.3655770513675784,0.007000000000000006,0.003,0.010000000000000005
0.3661107404936624,0.028000000000000025,0.003,0.031000000000000024
0.3666444296197465,-0.08200000000000003,0.003,-0.07900000000000001
0.36717811874583056,0.0050000000000000044,0.003,0.008000000000000005
0.3677118078719146,-0.07200000000000001,0.003,-0.069
0.3682454969979985,-0.04099999999999998,0.003,-0.03799999999999998
0.3687791861240827,0.028000000000000025,0.003,0.031000000000000024
0.3693128752501668,0.02300000000000002,0.003,0.02600000000000002
0.3698465643762508,0.020000000000000014,0.003,0.023000000000000017
0.3703802535023349,-0.08200000000000003,0.003,-0.07900000000000001
0.3709139426284189,-0.068,0.003,-0.065
0.37144763175450296,-0.067,0.003,-0.064
0.3719813208805871,0.007000000000000006,0.003,0.010000000000000005
0.3725150100066711,0.025000000000000026,0.003,0.028000000000000018
0.3730486991327552,-0.020000000000000014,0.003,-0.01700000000000002
0.3735823882588392,0.028000000000000025,0.003,0.031000000000000024
0.3741160773849233,0.03200000000000003,0.003,0.03500000000000003
0.37464976651100734,-0.009000000000000008,0.003,-0.006000000000000008
0.3751834556370914,-0.07100000000000001,0.003,-0.068
0.3757171447631754,0.007000000000000006,0.003,0.010000000000000005
0.3762508338892595,-0.03899999999999998,0.003,-0.035999999999999976
0.3767845230153435,0.0040000000000000036,0.003,0.007000000000000004
0.3773182121414276,-0.04899999999999999,0.003,-0.04599999999999999
0.3778519012675117,0.0010000000000000009,0.003,0.004000000000000001
0.3783855903935957,0.02899999999999997,0.003,0.031999999999999966
0.3789192795196798,-0.062,0.003,-0.059000000000000004
0.37945296864576383,0.032999999999999974,0.003,0.035999999999999976
0.3799866577718479,-0.016000000000000014,0.003,-0.013000000000000015
0.380520346897932,-0.025000000000000026,0.003,-0.022000000000000026
0.381054036024016,-0.03300000000000003,0.003,-0.03000000000000003
0.3815877251501,-0.04599999999999999,0.003,-0.04299999999999998
0.3821214142761841,0.0050000000000000044,0.003,0.008000000000000005
0.38265510340226816,-0.03200000000000003,0.003,-0.029000000000000033
0.3831887925283522,-0.041000000000000036,0.003,-0.038000000000000034
0.3837224816544363,0.0060000000000000045,0.003,0.009000000000000005
0.3842561707805203,-0.058,0.003,-0.054999999999999986
0.3847898599066044,0.02100000000000002,0.003,0.024000000000000014
0.3853235490326885,-0.04300000000000004,0.003,-0.040000000000000036
0.3858572381587725,0.02899999999999997,0.003,0.031999999999999966
0.3863909272848566,0.0060000000000000045,0.003,0.009000000000000005
0.3869246164109406,-0.024000000000000018,0.003,-0.021000000000000026
0.3874583055370247,-0.031000000000000024,0.003,-0.028000000000000032
0.3879919946631088,0.031999999999999966,0.003,0.034999999999999976
0.3885256837891928,0.02699999999999997,0.003,0.029999999999999968
0.3890593729152768,-0.06,0.003,-0.057
0.3895930620413609,-0.0010000000000000009,0.003,0.0019999999999999987
0.39012675116744494,-0.024000000000000018,0.003,-0.021000000000000026
0.390660440293529,0.029999999999999968,0.003,0.032999999999999974
0.39119412941961307,0.020999999999999963,0.003,0.02399999999999996
0.3917278185456971,0.01599999999999996,0.003,0.018999999999999958
0.3922615076717812,0.02299999999999996,0.003,0.025999999999999964
0.3927951967978652,0.035999999999999976,0.003,0.03899999999999998
0.3933288859239493,-0.057,0.003,-0.053999999999999986
0.39386257505003336,-0.059000000000000004,0.003,-0.056
0.3943962641761174,0.014000000000000012,0.003,0.017000000000000008
0.39492995330220143,0.010000000000000007,0.003,0.013000000000000008
0.3954636424282855,0.036999999999999984,0.003,0.03999999999999998
0.3959973315543696,-0.017000000000000015,0.003,-0.014000000000000016
0.3965310206804536,-0.058,0.003,-0.054999999999999986
0.3970647098065377,-0.054999999999999986,0.003,-0.05199999999999999
0.3975983989326217,-0.027000000000000024,0.003,-0.024000000000000025
0.3981320880587058,0.025999999999999968,0.003,0.02899999999999997
0.39866577718478985,0.033999999999999975,0.003,0.036999999999999984
0.3991994663108739,0.035999999999999976,0.003,0.03899999999999998
0.3997331554369579,-0.058,0.003,-0.054999999999999986
0.40026684456304207,-0.029000000000000026,0.003,-0.026000000000000027
0.4008005336891261,-0.017000000000000015,0.003,-0.014000000000000016
0.4013342228152101,-0.008000000000000007,0.003,-0.005000000000000007
0.4018679119412942,-0.05000000000000005,0.003,-0.047000000000000035
0.4024016010673782,-0.02300000000000002,0.003,-0.020000000000000018
0.4029352901934623,0.04299999999999998,0.003,0.04599999999999999
0.4034689793195464,0.01699999999999996,0.003,0.01999999999999996
0.4040026684456304,-0.05400000000000005,0.003,-0.05100000000000005
0.4045363575717145,0.04099999999999998,0.003,0.043999999999999984
0.4050700466977985,0.025999999999999968,0.003,0.02899999999999997
0.4056037358238826,-0.015000000000000013,0.003,-0.012000000000000014
0.4061374249499666,0.04099999999999998,0.003,0.043999999999999984
0.40667111407605067,0.04099999999999998,0.003,0.043999999999999984
0.4072048032021348,-0.05099999999999999,0.003,-0.04799999999999999
0.4077384923282188,-0.020000000000000014,0.003,-0.01700000000000002
0.4082721814543028,0.01100000000000001,0.003,0.014000000000000007
0.4088058705803869,-0.01799999999999996,0.003,-0.01499999999999996
0.40933955970647096,0.01999999999999996,0.003,0.022999999999999958
0.4098732488325551,-0.032999999999999974,0.003,-0.029999999999999975
0.4104069379586391,0.03700000000000003,0.003,0.040000000000000036
0.4109406270847231,-0.04599999999999999,0.003,-0.04299999999999998
0.4114743162108072,0.012000000000000009,0.003,0.01500000000000001
0.4120080053368913,0.04200000000000004,0.003,0.04500000000000004
0.4125416944629753,-0.031999999999999966,0.003,-0.028999999999999974
0.4130753835890594,0.026000000000000027,0.003,0.029000000000000026
0.4136090727151434,-0.0040000000000000036,0.003,-0.0010000000000000037
0.41414276184122745,-0.04799999999999999,0.003,-0.044999999999999984
0.4146764509673115,0.040000000000000036,0.003,0.04300000000000004
0.4152101400933956,0.048000000000000036,0.003,0.05100000000000005
0.4157438292194796,0.040000000000000036,0.003,0.04300000000000004
0.4162775183455637,0.02300000000000002,0.003,0.02600000000000002
0.4168112074716477,0.031000000000000024,0.003,0.03400000000000003
0.41734489659773183,-0.033999999999999975,0.003,-0.030999999999999975
0.4178785857238159,0.038000000000000034,0.003,0.041000000000000036
0.4184122748498999,-0.02699999999999997,0.003,-0.02399999999999997
0.418945963975984,0.02300000000000002,0.003,0.02600000000000002
0.419479653102068,0.028000000000000025,0.003,0.031000000000000024
0.4200133422281521,-0.03799999999999998,0.003,-0.034999999999999976
0.42054703135423616,0.04900000000000005,0.003,0.05200000000000005
0.4210807204803202,0.04400000000000004,0.003,0.047000000000000035
0.4216144096064042,0.047000000000000035,0.003,0.05000000000000005
0.4221480987324883,-0.0050000000000000044,0.003,-0.002000000000000005
0.4226817878585724,-0.014000000000000012,0.003,-0.011000000000000013
0.4232154769846565,0.04500000000000004,0.003,0.048000000000000036
0.4237491661107405,0.04200000000000004,0.003,0.04500000000000004
0.4242828552368245,0.041000000000000036,0.003,0.04400000000000004
0.4248165443629086,0.03700000000000003,0.003,0.040000000000000036
0.4253502334889927,0.03400000000000003,0.003,0.03700000000000003
0.4258839226150767,-0.003000000000000003,0.003,-2.6020852139652103e-18
0.4264176117411608,-0.0020000000000000018,0.003,0.0009999999999999985
0.4269513008672448,0.04300000000000004,0.003,0.04600000000000004
0.4274849899933289,-0.02699999999999997,0.003,-0.02399999999999997
0.42801867911941294,-0.025999999999999968,0.003,-0.02299999999999997
0.428552368245497,0.04599999999999999,0.003,0.04899999999999999
0.42908605737158106,0.0020000000000000018,0.003,0.005000000000000003
0.4296197464976651,-0.0050000000000000044,0.003,-0.002000000000000005
0.4301534356237491,0.03200000000000003,0.003,0.03500000000000003
0.4306871247498332,0.03300000000000003,0.003,0.03600000000000003
0.4312208138759173,-0.010000000000000007,0.003,-0.00700000000000001
0.4317545030020013,0.039000000000000035,0.003,0.04200000000000004
0.4322881921280854,-0.0020000000000000018,0.003,0.0009999999999999985
0.4328218812541694,-0.036999999999999984,0.003,-0.033999999999999975
0.4333555703802535,0.03799999999999998,0.003,0.04099999999999998
0.4338892595063376,0.03899999999999998,0.003,0.04199999999999998
0.4344229486324216,0.03300000000000003,0.003,0.03600000000000003
0.4349566377585056,0.03400000000000003,0.003,0.03700000000000003
0.4354903268845897,0.035999999999999976,0.003,0.03899999999999998
0.43602401601067375,0.04299999999999998,0.003,0.04599999999999999
0.43655770513675785,0.04599999999999999,0.003,0.04899999999999999
0.4370913942628419,-0.035999999999999976,0.003,-0.032999999999999974
0.4376250833889259,-0.034999999999999976,0.003,-0.031999999999999966
0.43815877251501,-0.024000000000000018,0.003,-0.021000000000000026
0.4386924616410941,0.033999999999999975,0.003,0.036999999999999984
0.4392261507671781,-0.027000000000000024,0.003,-0.024000000000000025
0.43975983989326217,0.029999999999999968,0.003,0.032999999999999974
0.4402935290193462,0.052999999999999985,0.003,0.056
0.44082721814543024,0.029000000000000026,0.003,0.03200000000000003
0.4413609072715144,0.031999999999999966,0.003,0.034999999999999976
0.4418945963975984,-0.0020000000000000018,0.003,0.0009999999999999985
0.4424282855236825,-0.0050000000000000044,0.003,-0.002000000000000005
0.4429619746497665,0.03899999999999998,0.003,0.04199999999999998
0.4434956637758505,-0.018000000000000016,0.003,-0.015000000000000015
0.4440293529019346,-0.0010000000000000009,0.003,0.0019999999999999987
0.44456304202801866,-0.018000000000000016,0.003,-0.015000000000000015
0.4450967311541027,-0.02100000000000002,0.003,-0.01800000000000002
0.4456304202801868,0.034999999999999976,0.003,0.03799999999999998
0.4461641094062708,-0.01100000000000001,0.003,-0.008000000000000009
0.4466977985323549,0.03999999999999998,0.003,0.04299999999999998
0.44723148765843895,0.04699999999999999,0.003,0.04999999999999999
0.447765176784523,0.010000000000000007,0.003,0.013000000000000008
0.4482988659106071,-0.007000000000000006,0.003,-0.004000000000000006
0.4488325550366911,0.04599999999999999,0.003,0.04899999999999999
0.4493662441627752,-0.0010000000000000009,0.003,0.0019999999999999987
0.4498999332888592,0.034999999999999976,0.003,0.03799999999999998
0.4504336224149433,-0.009000000000000008,0.003,-0.006000000000000008
0.4509673115410273,-0.0050000000000000044,0.003,-0.002000000000000005
0.4515010006671114,-0.024000000000000018,0.003,-0.021000000000000026
0.4520346897931954,0.05099999999999999,0.003,0.053999999999999986
0.4525683789192795,0.02799999999999997,0.003,0.03099999999999997
0.4531020680453636,0.033999999999999975,0.003,0.036999999999999984
0.4536357571714476,0.053999999999999986,0.003,0.057
0.4541694462975317,0.044999999999999984,0.003,0.04799999999999999
0.4547031354236157,0.04899999999999999,0.003,0.05199999999999999
0.4552368245496998,0.0060000000000000045,0.003,0.009000000000000005
0.4557705136757839,-0.0040000000000000036,0.003,-0.0010000000000000037
0.4563042028018679,0.0060000000000000045,0.003,0.009000000000000005
0.4568378919279519,-0.015000000000000013,0.003,-0.012000000000000014
0.457371581054036,-0.0020000000000000018,0.003,0.0009999999999999985
0.4579052701801201,0.010000000000000007,0.003,0.013000000000000008
0.4584389593062041,-0.0060000000000000045,0.003,-0.0030000000000000053
0.4589726484322882,0.04799999999999999,0.003,0.05099999999999999
0.4595063375583722,-0.018000000000000016,0.003,-0.015000000000000015
0.4600400266844562,0.03999999999999998,0.003,0.04299999999999998
0.4605737158105404,0.0,0.003,0.003
0.4611074049366244,0.03899999999999998,0.003,0.04199999999999998
0.4616410940627085,0.012999999999999956,0.003,0.015999999999999955
0.4621747831887925,0.0040000000000000036,0.003,0.007000000000000004
0.4627084723148766,0.021999999999999964,0.003,0.024999999999999963
0.4632421614409606,0.006999999999999951,0.003,0.00999999999999995
0.4637758505670447,0.043999999999999984,0.003,0.04699999999999999
0.4643095396931287,0.01799999999999996,0.003,0.02099999999999996
0.4648432288192128,0.003000000000000003,0.003,0.006000000000000003
0.4653769179452968,0.036999999999999984,0.003,0.03999999999999998
0.4659106070713809,-0.010000000000000007,0.003,-0.00700000000000001
0.466444296197465,0.04999999999999999,0.003,0.052999999999999985
0.466977985323549,0.054999999999999986,0.003,0.058
0.4675116744496331,0.00599999999999995,0.003,0.008999999999999949
0.4680453635757171,0.04299999999999998,0.003,0.04599999999999999
0.4685790527018012,0.053999999999999986,0.003,0.057
0.4691127418278853,0.003000000000000003,0.003,0.006000000000000003
0.4696464309539693,0.031000000000000024,0.003,0.03400000000000003
0.4701801200800533,-0.012999999999999956,0.003,-0.009999999999999957
0.4707138092061374,0.05200000000000005,0.003,0.05500000000000005
0.4712474983322215,-0.010999999999999954,0.003,-0.007999999999999955
0.4717811874583055,0.05200000000000005,0.003,0.05500000000000005
0.4723148765843896,0.031000000000000024,0.003,0.03400000000000003
0.4728485657104736,0.05400000000000005,0.003,0.05700000000000005
0.4733822548365577,-0.01799999999999996,0.003,-0.01499999999999996
0.4739159439626418,0.009000000000000008,0.003,0.012000000000000007
0.4744496330887258,0.031000000000000024,0.003,0.03400000000000003
0.4749833222148099,0.02300000000000002,0.003,0.02600000000000002
0.4755170113408939,-0.020999999999999963,0.003,-0.017999999999999964
0.476050700466978,0.048000000000000036,0.003,0.05100000000000005
0.4765843895930621,-0.013999999999999957,0.003,-0.010999999999999958
0.4771180787191461,-0.0050000000000000044,0.003,-0.002000000000000005
0.4776517678452301,0.0040000000000000036,0.003,0.007000000000000004
0.4781854569713142,0.007000000000000006,0.003,0.010000000000000005
0.4787191460973982,0.04500000000000004,0.003,0.048000000000000036
0.4792528352234823,-0.01999999999999996,0.003,-0.016999999999999963
0.4797865243495664,0.05500000000000005,0.003,0.05800000000000005
0.4803202134756504,0.03600000000000003,0.003,0.039000000000000035
0.4808539026017345,-0.012000000000000009,0.003,-0.009000000000000011
0.4813875917278185,0.05500000000000005,0.003,0.05800000000000005
0.4819212808539026,0.05400000000000005,0.003,0.05700000000000005
0.4824549699799866,0.05400000000000005,0.003,0.05700000000000005
0.4829886591060707,0.027000000000000024,0.003,0.030000000000000027
0.4835223482321547,0.038000000000000034,0.003,0.041000000000000036
0.4840560373582388,0.04200000000000004,0.003,0.04500000000000004
0.4845897264843229,0.06300000000000006,0.003,0.06600000000000006
0.4851234156104069,0.05000000000000005,0.003,0.05300000000000005
0.485657104736491,0.04600000000000004,0.003,0.04900000000000005
0.486190793862575,-0.013000000000000013,0.003,-0.010000000000000012
0.4867244829886591,0.05300000000000005,0.003,0.05600000000000005
0.4872581721147432,0.020000000000000014,0.003,0.023000000000000017
0.4877918612408272,0.06000000000000005,0.003,0.06300000000000006
0.4883255503669113,0.03500000000000003,0.003,0.038000000000000034
0.4888592394929953,0.05400000000000005,0.003,0.05700000000000005
0.4893929286190794,0.05800000000000005,0.003,0.06100000000000005
0.4899266177451634,-0.012000000000000009,0.003,-0.009000000000000011
0.4904603068712475,0.025000000000000026,0.003,0.028000000000000018
0.4909939959973315,0.05200000000000005,0.003,0.05500000000000005
0.4915276851234156,0.04400000000000004,0.003,0.047000000000000035
0.4920613742494997,0.048000000000000036,0.003,0.05100000000000005
0.4925950633755837,0.013000000000000013,0.003,0.01600000000000001
0.4931287525016678,0.06200000000000005,0.003,0.06500000000000006
0.4936624416277518,0.047000000000000035,0.003,0.05000000000000005
0.4941961307538359,0.06300000000000006,0.003,0.06600000000000006
0.4947298198799199,0.05500000000000005,0.003,0.05800000000000005
0.495263509006004,0.05500000000000005,0.003,0.05800000000000005
0.4957971981320881,0.05400000000000005,0.003,0.05700000000000005
0.4963308872581721,0.04900000000000005,0.003,0.05200000000000005
0.4968645763842561,0.05100000000000005,0.003,0.05400000000000005
0.4973982655103402,-0.018000000000000016,0.003,-0.015000000000000015
0.4979319546364242,0.04900000000000005,0.003,0.05200000000000005
0.4984656437625083,0.05200000000000005,0.003,0.05500000000000005
0.4989993328885924,0.012000000000000009,0.003,0.01500000000000001
0.4995330220146764,0.04400000000000004,0.003,0.047000000000000035
0.5000667111407605,0.019000000000000017,0.003,0.022000000000000016
0.5006004002668445,0.007000000000000006,0.003,0.010000000000000005
0.5011340893929286,0.05300000000000005,0.003,0.05600000000000005
0.5016677785190127,0.05200000000000005,0.003,0.05500000000000005
0.5022014676450968,-0.009000000000000008,0.003,-0.006000000000000008
0.5027351567711807,0.04900000000000005,0.003,0.05200000000000005
0.5032688458972648,0.05500000000000005,0.003,0.05800000000000005
0.5038025350233489,0.05400000000000005,0.003,0.05700000000000005
0.5043362241494329,0.04900000000000005,0.003,0.05200000000000005
0.504869913275517,0.020000000000000014,0.003,0.023000000000000017
0.5054036024016011,0.060999999999999936,0.003,0.06399999999999995
0.5059372915276851,-0.012000000000000009,0.003,-0.009000000000000011
0.5064709806537692,0.012000000000000009,0.003,0.01500000000000001
0.5070046697798533,0.05600000000000005,0.003,0.05900000000000005
0.5075383589059372,0.02300000000000002,0.003,0.02600000000000002
0.5080720480320213,0.05499999999999994,0.003,0.05799999999999994
0.5086057371581054,0.01100000000000001,0.003,0.014000000000000007
0.5091394262841894,0.05100000000000005,0.003,0.05400000000000005
0.5096731154102735,-0.0060000000000000045,0.003,-0.0030000000000000053
0.5102068045363576,0.05300000000000005,0.003,0.05600000000000005
0.5107404936624416,0.05599999999999994,0.003,0.058999999999999934
0.5112741827885257,-0.014000000000000012,0.003,-0.011000000000000013
0.5118078719146097,-0.0010000000000000009,0.003,0.0019999999999999987
0.5123415610406937,0.040000000000000036,0.003,0.04300000000000004
0.5128752501667778,0.04600000000000004,0.003,0.04900000000000005
0.5134089392928619,-0.0020000000000000018,0.003,0.0009999999999999985
0.5139426284189459,0.0010000000000000009,0.003,0.004000000000000001
0.5144763175450301,-0.01100000000000001,0.003,-0.008000000000000009
0.5150100066711141,0.031000000000000024,0.003,0.03400000000000003
0.5155436957971982,0.026000000000000027,0.003,0.029000000000000026
0.5160773849232821,0.040000000000000036,0.003,0.04300000000000004
0.5166110740493662,0.06399999999999995,0.003,0.06699999999999995
